,EXERCISE,Beginner,Intermediated,Experienced,Stength,Hypertrophy,Endurance,MaxReps,Equipment,Muscle Group
0,Assisted Pull-Ups,1,0,0,0,1,1,0,Assisted Pull-Up Machine,Back
1,Close-Grip Lat Pulldown,1,0,0,0,1,1,0,Lat Pulldown Machine,Back
2,Inverted Pull-Up,1,0,0,0,0,1,0,Suspension Trainer,Back
3,Lat Pulldown,1,0,0,0,1,1,0,Lat Pulldown Machine,Back
4,Pull-Up,1,0,0,0,0,2,1,Pullup Bar,Back
5,Reverse-Grip Lat Pullown,1,0,0,0,1,1,0,Lat Pulldown Machine,Back
6,Reverse-Grip Pull-Up,1,0,0,0,1,0,0,Pullup Bar,Back
7,V-Bar Pull-Up,1,0,0,0,1,0,0,Pullup Bar,Back
8,Wide-Grip Lat Pulldown,1,0,0,0,1,1,0,Lat Pulldown Machine,Back
9,Bent-Over Alternating Dumbbell Row,1,0,0,0,1,1,0,Dumbells,Back
10,Bent-Over Barbell Row,1,0,0,1,1,1,0,Barbell,Back
11,Bent-Over Dumbbell Row,1,0,0,0,1,1,0,Dumbells,Back
12,Bent-Over Hammer Dumbbell Row,1,0,0,0,1,1,0,Dumbells,Back
13,Bent-Over Long Barbell Row,0,1,0,0,1,1,0,Barbell,Back
14,Bent-Over Reverse-Grip Barbell Row,1,0,0,0,1,1,0,Barbell,Back
15,Bent-Over Single-Arm Long Barbell Row,0,1,0,0,1,1,0,Barbell,Back
16,Machine Row,1,0,0,0,1,1,0,Machine Row Machine,Back
17,One Arm Dumbbell Row,1,0,0,0,1,1,0,Dumbells,Back
18,Reverse Incline Dumbbell Row,1,0,0,0,1,1,0,Dumbells,Back
19,Rope Cable Row,1,0,0,0,1,1,0,,Back
20,Seated Cable Row,1,0,0,0,0,0,0,Cable Row Machine,Back
21,Wide-Grip Seated Cable Row,1,0,0,0,1,1,0,Cable Row Machine,Back
22,Single-Arm Cable Row,1,0,0,0,1,1,0,,Back
23,Single-Arm Lat Pulldown,1,0,0,0,1,1,0,Lat Pulldown Machine,Back
24,V-Grip Standing Cable Row,1,0,0,0,1,1,0,,Back
25,Standing Single-Arm Cable Row,1,0,0,0,1,1,0,,Back
26,Alternating Dumbbell Curl,1,0,0,0,1,1,0,Dumbells,Biceps
27,Alternating Hammer Curl,1,0,0,0,1,1,0,Dumbells,Biceps
28,Barbell Curl,1,0,0,0,1,1,0,Barbell,Biceps
29,Bicep Curl,1,0,0,0,1,1,0,Dumbells,Biceps
30,Bicep Curl 21s,1,0,0,0,2,0,0,Dumbells,Biceps
31,Cable Curl,1,0,0,0,1,1,0,Cable Machine,Biceps
32,Concentration Dumbbell Curl,1,0,0,0,1,1,0,Flat Bench,Biceps
33,Cross Body Hammer Curl,1,0,0,0,1,1,0,Dumbells,Biceps
34,Spider Curl,1,0,0,0,1,1,0,Incline Bench,Biceps
35,EZ-Bar Curl,1,0,0,0,1,1,0,Ez-Bar,Biceps
36,Hammer Curl,1,0,0,0,1,1,0,Dumbells,Biceps
37,Incline Alternating Dumbbell Curl,1,0,0,0,1,1,0,Incline Bench,Biceps
38,Incline Alternating Hammer Curl,1,0,0,0,1,1,0,Incline Bench,Biceps
39,Incline Dumbbell Curl,1,0,0,0,1,1,0,Incline Bench,Biceps
40,Incline Hammer Curl,1,0,0,0,1,1,0,Incline Bench,Biceps
41,Kneeling Cable Curl,1,0,0,0,1,1,0,Cable Machine,Biceps
42,Lying Cable Curl,1,0,0,0,1,1,0,Cable Row Machine,Biceps
43,Single-Arm Cable Curl,1,0,0,0,1,1,0,Cable Machine,Biceps
44,Lying High Cable Curl,1,0,0,0,1,1,0,Cable Machine,Biceps
45,Machine Curl,1,0,0,0,1,1,0,Bicep Curl Machine,Biceps
46,Overhead Double Biceps Cable Curl,1,0,0,0,1,1,0,Cable Crossover Machine,Biceps
47,Overhead Rope Cable Curl,1,0,0,0,1,1,0,Cable Machine,Biceps
48,Preacher Barbell Curl,1,0,0,0,1,1,0,Preacher Bench,Biceps
49,Preacher Cable Curl,0,1,0,0,1,1,0,Lat Pulldown Machine,Biceps
50,Preacher Dumbbell Curl,1,0,0,0,1,1,0,Preacher Bench,Biceps
51,Preacher EZ-Bar Curl,1,0,0,0,1,1,0,Preacher Bench,Biceps
52,Preacher Hammer Dumbbell Curl,1,0,0,0,1,1,0,Preacher Bench,Biceps
53,Preacher Single-Arm Dumbbell Curl,1,0,0,0,1,1,0,Preacher Bench,Biceps
54,Reverse EZ-Bar Curl,1,0,0,0,1,1,0,Ez-Bar,Biceps
55,Rope Cable Curl,1,0,0,0,1,1,0,Cable Machine,Biceps
56,Seated Alternating Curl,1,0,0,0,1,1,0,Dumbells,Biceps
57,Seated Alternating Hammer Curl,1,0,0,0,1,1,0,Dumbells,Biceps
58,Seated Dumbbell Curl,1,0,0,0,1,1,0,Dumbells,Biceps
59,Seated Hammer Curl,1,0,0,0,1,1,0,Dumbells,Biceps
60,Single-Arm Barbell Curl,0,0,1,0,1,1,0,Barbell,Biceps
61,Reverse Barbell Curl,1,0,0,0,1,1,0,Barbell,Biceps
62,Reverse Dumbell Curls,1,0,0,0,1,1,0,Dumbells,Biceps
63,Barbell Standing Calf Raise,1,0,0,0,1,1,0,Barbell,Calves
64,Calf Press,1,0,0,0,1,1,0,Leg Press Machine,Calves
65,Barbell Seated Calf Raise,0,1,0,0,1,1,0,Flat Bench,Calves
66,Dumbell Standing Calf Raise,1,0,0,0,1,1,0,Dumbells,Calves
67,Dumbbell Seated Calf Raise,1,0,0,0,1,1,0,Flat Bench,Calves
68,Single-Leg Calf Press,1,0,0,0,1,1,0,Leg Press Machine,Calves
69,Single-Leg Dumbbell Calf Raise,1,0,0,0,1,1,0,Dumbells,Calves
70,Smith Machine Standing Calf Raise,1,0,0,0,1,1,0,Smith Machine,Calves
71,Smith Machine Seated Calf Raise,1,0,0,0,1,1,0,Smith Machine,Calves
72,Seated Calf Raise Machine,1,0,0,0,1,1,0,Seated Calf Machine,Calves
73,Standing Calf Raise Machine,1,0,0,0,1,1,0,Standing Calf Machine,Calves
74,Single-Leg Seated Calf Raise Machine,1,0,0,0,1,1,0,Seated Calf Machine,Calves
75,Sing-Leg Standing Calf Raise Machine,1,0,0,0,1,1,0,Standing Calf Machine,Calves
76,Single-Leg Standing Smith Maching Calf Raise,1,0,0,0,1,1,0,Smith Machine,Calves
77,Single-Leg Seated Smith Machine Calf Raise,1,0,0,0,1,1,0,Smith Machine,Calves
78,Alternating Dumbbell Bench Press,1,0,0,0,1,1,0,Flat Bench,Chest
79,Barbell Bench Press,1,0,0,1,1,0,0,Flat Bench,Chest
80,Chest Press Machine,1,0,0,0,1,1,0,Chest Press Machine,Chest
81,Decline Dumbbell Bench Press,1,0,0,0,1,1,0,Decline Bench,Chest
82,Decline Smith Machine Bench Press,1,0,0,0,1,1,0,Smith Machine,Chest
83,Dumbbell Bench Press,1,0,0,0,1,1,0,Flat Bench,Chest
84,Dumbbell Push-Up,1,0,0,0,0,2,1,,Chest
85,Elevated Push-Up,1,0,0,0,0,2,1,,Chest
86,Weighted Wide-Grip Push-Up,0,0,1,0,1,1,0,Weight Plates,Chest
87,Incline Alternating Dumbbell Bench Press,1,0,0,0,1,1,0,Incline Bench,Chest
88,Incline Barbell Bench Press,1,0,0,0,1,1,0,Incline Bench,Chest
89,Weighted Dumbell Push-Up,0,0,1,0,1,1,0,Weight Plates,Chest
90,Incline Dumbbell Bench Press,1,0,0,0,1,1,0,Incline Bench,Chest
91,Incline Hammer Dumbbell Bench Press,1,0,0,0,1,1,0,Incline Bench,Chest
92,Incline Single-Arm Dumbbell Bench Press,1,0,0,0,1,1,0,Incline Bench,Chest
93,Incline Smith Machine Bench Press,1,0,0,0,1,1,0,Smith Machine,Chest
94,Incline Twisting Dumbbell Bench Press,1,0,0,0,1,1,0,Incline Bench,Chest
95,Kneeling Push-Up,1,0,0,0,0,2,1,,Chest
96,Single-Arm Machine Chest Press,1,0,0,0,1,1,0,Chest Press Machine,Chest
97,Alternating Machine Chest Press,1,0,0,0,1,1,0,Chest Press Machine,Chest
98,Medicine Ball Crossover Push-Up,1,0,0,0,1,2,1,Medicine Ball,Chest
99,Push-Up,1,0,0,0,0,2,1,,Chest
100,Single-Arm Dumbbell Bench Press,1,0,0,0,1,1,0,Flat Bench,Chest
101,Smith Machine Bench Press,1,0,0,1,1,1,0,Smith Machine,Chest
102,Twisting Dumbbell Bench Press,1,0,0,0,1,1,0,Flat Bench,Chest
103,Wide-Grip Push-Up,1,0,0,0,0,2,1,,Chest
104,Cable Crossover,1,0,0,0,1,1,0,Cable Crossover Machine,Biceps
105,Cable Fly,1,0,0,0,1,1,0,Cable Crossover Machine,Chest
106,Decline Dumbbell Fly,1,0,0,0,1,1,0,Decline Bench,Chest
107,Dumbbell Fly,1,0,0,0,1,1,0,Flat Bench,Chest
108,High Cable Crossover,1,0,0,0,1,1,0,Cable Crossover Machine,Chest
109,Incline Cable Fly,0,1,0,0,1,1,0,Cable Crossover Machine,Chest
110,Incline Dumbbell Fly,1,0,0,0,1,1,0,Incline Bench,Chest
111,Incline Twisting Dumbbell Fly,0,1,0,0,1,1,0,Incline Bench,Chest
112,Low Cable Crossover,1,0,0,0,1,1,0,Cable Crossover Machine,Chest
113,Pec Deck Fly,1,0,0,0,1,1,0,Pec Fly Machine,Chest
114,Single-Arm Pec Deck Fly,1,0,0,0,1,1,0,Pec Fly Machine,Chest
115,Weighted Push-Up,0,1,0,0,1,1,0,Weight Plates,Chest
116,Hammer Dumbell Flat Bench Press,1,0,0,0,1,1,0,Flat Bench,Chest
117,Single-Arm Hammer Dumbell Flat Bench Press,1,0,0,0,1,1,0,Flat Bench,Chest
118,Alternating Dumbell Decline Bench Press,1,0,0,0,1,1,0,Decline Bench,Chest
119,Single-Arm Decline Dumbell Bench Bress,1,0,0,0,1,1,0,Decline Bench,Chest
120,Alternating Hammer Dumbell Flat Bench Press,1,0,0,0,1,1,0,Flat Bench,Chest
121,Alternating Hammer Dumbell Decline Bench Press,1,0,0,0,1,1,0,Decline Bench,Chest
122,Single-Arm Hammer Dumbell Decline Bench Press,1,0,0,0,1,1,0,Decline Bench,Chest
123,Single-Arm Twisting Incline Bench Press,1,0,0,0,1,1,0,Incline Bench,Chest
124,Alternating Twisting Incline Bench Press,1,0,0,0,1,1,0,Incline Bench,Chest
125,Single-Arm Twisting Flat Bench Press,1,0,0,0,1,1,0,Flat Bench,Chest
126,Alternating Twisting Flat Bench Press,1,0,0,0,1,1,0,Flat Bench,Chest
127,Single-Arm Twisting Decline Bench Press,1,0,0,0,1,1,0,Decline Bench,Chest
128,Alternating Twisting Decline Bench Press,1,0,0,0,1,1,0,Decline Bench,Chest
